VEGAS_LINE,OVER,PREDICTED
226.5,0,233.57833164877826
224.5,0,220.71033260251255
234.5,0,231.04943150264324
214.5,1,217.106209639087
238.5,0,237.99193548145007
220.0,0,228.2979767373642
235.0,1,243.38456279649114
217.0,0,224.75786688671843
234.5,1,240.35525021505003
223.0,1,230.26753951326458
233.0,0,235.17109593676372
207.0,1,219.43025065473756
218.0,0,223.79109211116662
221.0,1,231.8151526309221
220.0,1,230.67908990111488
214.5,1,226.5739210313256
211.5,1,223.80383446893
234.5,0,239.4898196911244
225.5,1,226.1513925708917
215.5,0,221.63791728734185
226.0,1,230.62736473052422
220.5,1,230.1194004014115
220.0,1,226.03189761772904
221.0,1,222.3599190648394
227.0,1,231.8552357666892
221.0,0,226.8928239449579
217.5,1,227.89380538927418
214.5,1,216.34569769048818
224.0,1,232.71440297068142
217.5,1,225.13874636326938
231.5,1,237.5186594183039
211.5,1,219.29752247457776
226.0,1,226.1513925708917
220.0,1,223.69573132439376
227.0,0,231.0016053747151
223.5,1,238.12669613564248
223.0,1,227.35190994263104
217.0,0,233.8638831534608
225.5,0,228.75999208962747
217.5,1,220.94415552491472
225.0,0,237.10468823464288
226.5,0,231.425439897771
213.0,0,220.5490143013132
233.0,0,237.89473823110853
218.5,1,229.68864784421538
224.0,0,238.06788500142255
216.5,0,221.03584385574817
224.0,1,237.10468823464288
230.0,0,227.80812000340853
216.0,0,224.83670379776066
214.0,0,218.0679282445929
224.0,1,235.77234981102976
227.0,1,232.11921658137936
217.0,1,223.7422145627391
228.0,1,231.6484704852873
216.5,1,223.70084538964653
218.0,1,228.24440434405204
211.5,0,216.990526564787
222.0,0,226.39609876480557
235.0,1,238.44199165831282
220.5,1,228.11476621250887
225.5,1,227.9219683422363
217.5,0,227.53203398583577
222.0,0,230.75258965060362
212.0,0,219.86387998156778
237.5,1,240.91334493867777
223.0,1,235.9762693092702
233.5,0,238.74824329652694
229.0,1,232.0813697521309
217.5,0,225.45041986090206
213.5,1,224.77978357297883
208.0,1,216.92949807461736
226.5,0,223.55054743463012
227.5,0,243.22757124083404
211.5,1,218.07277898203648
212.0,1,225.48866670082992
228.0,1,230.21151385862964
220.5,0,226.4218788413994
207.0,1,214.90636290540505
234.5,1,244.93633104673626
225.0,0,230.01378726094384
226.0,0,231.69335498587697
211.5,0,218.94017445939534
217.5,1,215.80299640354787
228.0,1,236.10435562405047
229.5,0,227.05503882734314
228.5,1,236.3087901773402
226.0,0,232.93885939197247
219.0,0,229.36506123768498
244.5,0,247.4553643619858
212.0,0,219.5606171197241
229.5,0,235.3109666690993
215.0,1,222.24014009934268
212.0,1,221.12603386281734
208.5,1,215.25668563060123
228.0,1,233.0184084062924
214.0,1,223.76494866599393
210.0,0,218.1631494097889
230.0,0,231.8552357666892
232.5,0,235.17109593676372
223.5,0,227.51671542700564
209.0,0,210.28463817863548
222.5,1,241.73093414230715
218.0,1,220.67785298867074
224.5,0,230.43908206733914
216.5,1,225.13458624624235
214.0,1,227.9608541451724
214.0,1,225.10645106197916
229.0,1,230.39954515334733
212.0,0,219.04135358892387
218.5,1,225.87668146708376
228.0,1,234.60705624691826
220.5,1,238.4107277310024
219.5,1,225.4935802577932
216.0,1,219.32600923157764
227.5,1,238.35717205423015
210.5,0,214.28991085504953
221.0,0,234.94196827973138
222.0,1,227.83057166262228
236.5,1,236.04431847147106
226.0,1,241.065631502136
205.5,1,213.9157593057941
219.5,0,229.6837391291353
214.5,1,219.8932507152603
223.5,0,228.91311500893613
218.0,1,227.86909360378507
242.0,0,245.55678899320407
216.0,1,222.6623489535154
227.5,0,231.0578426816739
204.5,0,219.29752247457776
219.0,0,222.28242045127996
212.0,1,232.1169908747376
219.5,1,225.910801060428
228.0,1,233.639176947586
231.5,1,231.04943150264324
232.5,0,238.45283295473627
210.0,1,219.6376776406708
218.5,0,225.74320391133682
215.5,1,226.99193724100445
202.5,1,214.82305630377112
233.5,0,237.83621689980038
219.5,1,225.8419191353035
240.0,1,247.45046823716046
206.0,1,219.74784148500504
225.0,1,236.3087901773402
211.5,1,222.79333651275482
217.5,0,226.9461261637154
218.0,1,225.29341642452647
224.0,1,229.55309253240256
220.5,1,226.60039417480647
240.5,1,244.35347970065885
217.5,1,225.7717537021503
230.5,0,235.08539281354143
212.5,1,218.94017445939534
216.0,1,215.7528155263497
217.0,0,223.05346758659294
223.0,1,229.6379687437621
227.5,0,235.06736149068075
223.5,0,230.54875788244527
235.5,1,237.74293058635584
226.5,0,229.25488302613502
213.5,0,219.80356469218606
213.0,0,214.30466783496826
227.5,1,232.1169908747376
220.5,0,227.97857008339764
218.5,0,224.94589818143612
212.5,1,224.49817546115327
231.0,0,234.8764845878855
