,TEAM_AWAY,TEAM_HOME,TOTAL_POINTS,VEGAS_LINE,OVER,PREDICTED
0,wizards,bulls,212,226.5,0,232.5456528375101
1,trail blazers,rockets,202,224.5,0,220.28793457511
2,suns,spurs,206,234.5,0,231.30584521282816
3,grizzlies,nuggets,231,214.5,1,216.04833586545755
4,mavericks,jazz,220,238.5,0,238.9819692531508
5,76ers,kings,204,220.0,0,229.51478531298477
6,pacers,clippers,249,235.0,1,244.17743094866097
7,warriors,heat,205,217.0,0,224.20321806511635
8,lakers,bucks,252,234.5,1,239.98140404974794
9,thunder,pelicans,231,223.0,1,229.72316732877954
10,mavericks,kings,228,233.0,0,236.2524270208243
11,cavaliers,hornets,229,207.0,1,218.45533503821997
12,warriors,magic,194,218.0,0,223.2447997204842
13,nets,wizards,241,221.0,1,232.21085697324992
14,trail blazers,hawks,226,220.0,1,231.2735567548121
15,clippers,76ers,215,214.5,1,227.48165465836217
16,knicks,raptors,246,211.5,1,222.77466443735585
17,pacers,bulls,224,234.5,0,238.60835623736483
18,lakers,grizzlies,260,225.5,1,224.7524772020726
19,pistons,timberwolves,197,215.5,0,221.4140752153175
20,rockets,thunder,258,226.0,1,230.03028976752256
21,suns,clippers,232,220.5,1,230.9010743895746
22,bulls,pistons,232,220.0,1,224.39365094348722
23,knicks,celtics,227,221.0,1,221.28985594435818
24,rockets,jazz,245,227.0,1,231.12825675977768
25,warriors,trail blazers,192,221.0,0,226.7425981583687
26,pelicans,kings,258,217.5,1,227.63835018544688
27,magic,76ers,238,214.5,1,216.27048053220784
28,bulls,wizards,256,224.0,1,230.66186375457067
29,hornets,celtics,229,217.5,1,224.46862326337708
30,pacers,cavaliers,249,231.5,1,237.25168928383306
31,nets,knicks,218,211.5,1,219.32986070867406
32,lakers,grizzlies,243,226.0,1,224.7524772020726
33,raptors,heat,228,220.0,1,222.99357647135975
34,hawks,timberwolves,215,227.0,0,230.69413644683476
35,bucks,thunder,232,223.5,1,239.04845083476283
36,nuggets,spurs,241,223.0,1,226.87904800905216
37,pistons,mavericks,196,217.0,0,234.7679023160859
38,pelicans,warriors,223,225.5,0,227.95224632693947
39,rockets,trail blazers,223,217.5,1,220.13494940708784
40,jazz,clippers,219,225.0,0,237.32168242271104
41,suns,kings,215,226.5,0,232.0779550552915
42,pistons,grizzlies,198,213.0,0,220.34963461456306
43,raptors,bucks,228,233.0,0,238.06684258896263
44,spurs,pelicans,220,218.5,1,228.93793168491146
45,warriors,mavericks,214,224.0,0,238.46582503656674
46,timberwolves,suns,184,216.5,0,220.5184947736413
47,jazz,clippers,233,224.0,1,237.32168242271104
48,cavaliers,lakers,213,230.0,0,226.39202615554433
49,pistons,nets,216,216.0,0,225.5584992715498
50,76ers,grizzlies,212,214.0,0,218.5559793692966
51,hawks,nuggets,252,224.0,1,235.51247319075316
52,rockets,mavericks,283,227.0,1,231.858176285286
53,cavaliers,clippers,238,217.0,1,223.5664346391937
54,heat,pacers,232,228.0,1,230.84988048143174
55,trail blazers,celtics,231,216.5,1,223.47043392320091
56,thunder,hornets,239,218.0,1,227.99796367485766
57,bulls,magic,211,211.5,0,215.08876806964332
58,pelicans,suns,218,222.0,0,226.18955532696322
59,wizards,raptors,252,235.0,1,238.54598562878488
60,knicks,bucks,231,220.5,1,227.7904079270814
61,76ers,spurs,259,225.5,1,228.74267547052153
62,kings,nets,184,217.5,0,227.96951826737035
63,clippers,kings,204,222.0,0,231.6299644054879
64,trail blazers,hornets,185,212.0,0,219.41288473524645
65,lakers,wizards,245,237.5,1,239.52281527244048
66,pistons,hawks,234,223.0,1,236.88113231112624
67,pacers,nets,226,233.5,0,239.60437032767658
68,thunder,celtics,235,229.0,1,232.05551286281212
69,grizzlies,bucks,212,217.5,0,225.39448536845993
70,raptors,timberwolves,218,213.5,1,223.90235634204174
71,magic,pelicans,225,208.0,1,215.85601366656505
72,cavaliers,suns,223,226.5,0,223.29452044642682
73,hawks,mavericks,204,227.5,0,244.04796354760316
74,76ers,heat,214,211.5,1,218.71164009936905
75,kings,knicks,229,212.0,1,224.6499954161754
76,warriors,rockets,243,228.0,1,229.5934328519051
77,nuggets,clippers,202,220.5,0,226.47427718579848
78,magic,hornets,239,207.0,1,214.13081001264317
79,thunder,pacers,238,234.5,1,244.7153118197627
80,trail blazers,wizards,210,225.0,0,229.51239712861667
81,kings,celtics,201,226.0,0,231.4890284753356
82,knicks,bulls,208,211.5,0,216.77433164608107
83,heat,rockets,223,217.5,1,215.00758217639014
84,spurs,jazz,229,228.0,1,236.23025053000657
85,suns,nuggets,201,229.5,0,227.0019264562763
86,celtics,hawks,245,228.5,1,236.52452454891483
87,bucks,pelicans,207,226.0,0,232.85409898192285
88,warriors,hornets,212,219.0,0,228.71838301204156
89,lakers,pacers,199,244.5,0,246.1406510239753
90,clippers,magic,197,212.0,0,219.86840084724014
91,pistons,wizards,183,229.5,0,235.11997268493081
92,bulls,nets,233,215.0,1,221.10039034118967
93,76ers,cavaliers,231,212.0,1,221.41216298243984
94,trail blazers,heat,224,208.5,1,214.89771978832124
95,suns,thunder,231,228.0,1,233.70953029536275
96,knicks,spurs,256,214.0,1,222.748177180631
